Part,QTY,Unit Cost (US),Total Price
"STS3215 Servo 7.4V, 1/345 gear (C001) ",7,13.89,97.23
"STS3215 Servo 7.4V, 1/191 gear (C044) **",2,13.89,27.78
"STS3215 Servo 7.4V, 1/147 gear (C046)",3,13.89,41.67
Motor Control Board,2,10.60,21.2
